position,country,song,winning chance,BET365,UNIBET,COOL BET,BETFAIR SPORT,SKY BET,BETSSON,COMEON,BET FRED,SMARKETS,10BET,888SPORT,BOYLE SPORTS,LAD BROKES,BETWAY,WILLIAM HILL,BETFAIR EXCHANGE
1,Sweden,Loreen - Tattoo,40%,1.8,1.6,1.85,1.83,1.83,1.85,1.8,1.8,1.9,1.8,1.83,1.8,1.73,1.8,1.83,1.96
2,Finland,Käärijä - Cha Cha Cha,14%,5.5,4.75,4.5,6,5.5,4.5,4,5.5,6.4,4,5,4.5,5.5,4,5.5,7
3,Ukraine,Tvorchi - Heart of Steel,12%,6.5,7,6,6,6,7,6,6,7,6,5.5,5,5,7.5,5,8.6
4,Norway,Alessandra - Queen of Kings,5%,15,15,15,15,17,13,15,17,18,15,13,15,15,19,13,21
5,Israel,Noa Kirel - Unicorn,3%,23,26,21,26,34,25,26,23,19,26,21,21,26,34,13,26
6,Spain,Blanca Paloma - Eaea,3%,21,29,21,21,34,20,26,23,23,26,29,26,29,26,23,26
7,United Kingdom,Mae Muller - I Wrote A Song,3%,29,34,41,34,26,30,26,26,42,26,14,34,21,26,17,48
8,Czechia,Vesna - My Sister's Crown,2%,34,34,31,34,34,35,29,34,36,29,23,34,23,34,17,44
9,Austria,Teya & Salena - Who The Hell Is Edgar?,2%,34,34,51,51,34,45,34,34,55,34,26,34,26,51,26,70
10,France,La Zarra - Évidemment,2%,41,51,51,51,41,40,34,41,50,34,34,34,34,34,26,65
11,Georgia,Iru - Echo,1%,67,41,81,81,41,70,34,34,120,34,41,26,29,26,29,150
12,Italy,Marco Mengoni - Due vite,1%,56,67,67,81,51,50,51,51,90,51,34,51,41,51,26,110
13,Armenia,Brunette - Future Lover,1%,41,67,101,81,81,75,41,67,100,41,51,51,51,41,34,130
14,Switzerland,Remo Forrer - Watergun,1%,67,67,101,51,81,70,67,67,150,67,41,51,67,67,51,180
15,Croatia,Let 3 - Mama ŠČ!,1%,101,101,101,151,126,120,101,101,140,101,34,81,67,101,41,170
16,Serbia,Luke Black - Samo mi se spava,1%,101,126,101,101,126,120,101,101,120,101,41,67,101,101,67,150
17,Moldova,Pasha Parfeni - Soarele și Luna,1%,126,101,101,151,151,125,101,101,180,101,101,81,101,126,101,210
18,Australia,Voyager - Promise,1%,126,201,101,151,301,100,101,101,120,101,101,101,151,126,34,150
19,Netherlands,Nicolai & Cooper - Burning Daylight,1%,151,151,151,151,201,150,151,101,220,151,101,101,151,151,34,250
20,Germany,Lord Of The Lost - Blood & Glitter,<1%,151,151,151,151,201,150,151,201,120,151,81,101,201,151,101,150
21,Estonia,Alika - Bridges,<1%,201,201,101,201,201,150,201,201,200,201,51,151,201,201,67,230
22,Iceland,Diljá - Power,<1%,151,151,101,251,201,120,201,201,280,201,101,126,201,151,101,620
23,Poland,Blanka - Solo,<1%,201,201,201,201,301,150,201,201,110,201,201,101,201,151,21,150
24,Azerbaijan,TuralTuranX - Tell Me More,<1%,151,201,301,201,201,200,151,201,280,151,101,101,201,151,101,800
25,Ireland,Wild Youth - We Are One,<1%,201,251,251,151,301,250,151,201,280,151,101,67,151,201,101,700
26,Portugal,Mimicat - Ai Coração,<1%,201,201,251,201,301,200,201,201,280,201,101,101,201,201,101,660
27,Cyprus,A. Lambrou - Break a Broken Heart,<1%,201,251,201,251,301,200,201,201,280,201,67,151,201,201,101,810
28,Greece,Victor Vernicos - What They Say,<1%,201,251,251,251,301,250,201,201,270,201,101,126,201,201,151,450
29,Denmark,Reiley - Breaking My Heart,<1%,201,251,251,201,301,250,201,201,280,201,101,201,201,201,151,700
30,Slovenia,Joker Out - Carpe Diem,<1%,251,251,151,251,301,250,201,201,280,201,151,201,201,251,67,550
31,Malta,The Busker - Dance (Our Own Party),<1%,251,251,301,251,501,200,201,201,290,201,151,126,201,251,151,1000
32,Belgium,Gustaph - Because of You,<1%,251,251,301,251,501,250,251,201,290,251,151,201,201,251,201,1000
32,San Marino,Piqued Jacks - Like An Animal,<1%,251,251,301,251,501,250,251,201,290,251,151,201,201,301,151,1000
34,Lithuania,Monika Linkytė - Stay,<1%,251,501,301,251,501,250,251,201,290,251,101,126,201,251,101,1000
35,Latvia,Sudden Lights - Aijā,<1%,251,501,301,251,501,250,251,201,290,251,151,201,201,251,151,1000
36,Albania,Albina & Familja Kelmendi - Duje,<1%,301,251,301,251,501,300,251,201,290,251,201,201,201,301,251,1000
37,Romania,Theodor Andrei - D.G.T. (Off and On),<1%,301,501,301,251,501,300,251,201,290,251,151,201,201,301,201,1000
